origin,year,nMigr
01001,1990,2591
01001,1991,2393
01001,1992,2726
01001,1993,2520
01001,1994,2669
01001,1995,2895
01001,1996,2961
01001,1997,3162
01001,1998,3226
01001,1999,3389
01001,2000,3308
01001,2001,3532
01001,2002,3672
01001,2003,3799
01001,2004,3903
01001,2005,4214
01001,2006,4155
01001,2007,4247
01001,2008,4231
01001,2009,3767
01001,2010,4233
01003,1990,4030
01003,1991,3911
01003,1992,4071
01003,1993,4187
01003,1994,4651
01003,1995,4924
01003,1996,4935
01003,1997,5189
01003,1998,5576
01003,1999,5670
01003,2000,5934
01003,2001,6055
01003,2002,5955
01003,2003,5784
01003,2004,6236
01003,2005,6917
01003,2006,6780
01003,2007,7325
01003,2008,6868
01003,2009,6709
01003,2010,7430
01005,1990,1130
01005,1991,1065
01005,1992,1111
01005,1993,1148
01005,1994,1122
01005,1995,1078
01005,1996,1197
01005,1997,1094
01005,1998,1286
01005,1999,1156
01005,2000,1311
01005,2001,1269
01005,2002,1224
01005,2003,1289
01005,2004,1206
01005,2005,1196
01005,2006,1135
01005,2007,1243
01005,2008,1149
01005,2009,1171
01005,2010,1112
01007,1990,621
01007,1991,673
01007,1992,789
01007,1993,796
01007,1994,817
01007,1995,753
01007,1996,874
01007,1997,875
01007,1998,898
01007,1999,931
01007,2000,899
01007,2001,1044
01007,2002,875
01007,2003,897
01007,2004,896
01007,2005,982
01007,2006,921
01007,2007,1048
01007,2008,1038
01007,2009,977
01007,2010,996
01009,1990,1643
01009,1991,1824
01009,1992,1581
01009,1993,1820
01009,1994,1696
01009,1995,1732
01009,1996,1915
01009,1997,1899
01009,1998,2090
01009,1999,2208
01009,2000,2144
01009,2001,2221
01009,2002,2080
01009,2003,2303
01009,2004,2208
01009,2005,2251
01009,2006,2215
01009,2007,2292
01009,2008,2486
01009,2009,2293
01009,2010,2267
01011,1990,509
01011,1991,487
01011,1992,514
01011,1993,518
01011,1994,513
01011,1995,357
01011,1996,531
01011,1997,449
01011,1998,464
01011,1999,504
01011,2000,539
01011,2001,483
01011,2002,416
01011,2003,430
01011,2004,368
01011,2005,381
01011,2006,363
01011,2007,451
01011,2008,374
01011,2009,382
01011,2010,446
01013,1990,809
01013,1991,740
01013,1992,763
01013,1993,834
01013,1994,850
01013,1995,933
01013,1996,763
01013,1997,841
01013,1998,864
01013,1999,907
01013,2000,813
01013,2001,782
01013,2002,718
01013,2003,706
01013,2004,689
01013,2005,769
01013,2006,772
01013,2007,794
01013,2008,859
01013,2009,739
01013,2010,748
01015,1990,6632
01015,1991,5743
01015,1992,6789
01015,1993,6667
01015,1994,6416
01015,1995,6493
01015,1996,5931
01015,1997,6405
01015,1998,6281
01015,1999,8588
01015,2000,5034
01015,2001,4744
01015,2002,4403
01015,2003,4591
01015,2004,4199
01015,2005,4437
01015,2006,4389
01015,2007,4557
01015,2008,4196
01015,2009,4173
01015,2010,4478
01017,1990,1453
01017,1991,1380
01017,1992,1587
01017,1993,1491
01017,1994,1502
01017,1995,1787
01017,1996,1866
01017,1997,1602
01017,1998,1752
01017,1999,1611
01017,2000,1615
01017,2001,1703
01017,2002,1594
01017,2003,1542
01017,2004,1497
01017,2005,1646
01017,2006,1483
01017,2007,1853
01017,2008,1443
01017,2009,1505
01017,2010,1521
01019,1990,830
01019,1991,786
01019,1992,697
01019,1993,837
01019,1994,770
01019,1995,941
01019,1996,970
01019,1997,909
01019,1998,1027
01019,1999,927
01019,2000,935
01019,2001,886
01019,2002,907
01019,2003,883
01019,2004,859
01019,2005,915
01019,2006,961
01019,2007,948
01019,2008,906
01019,2009,755
01019,2010,857
01021,1990,963
01021,1991,1109
01021,1992,1167
01021,1993,941
01021,1994,1090
01021,1995,1148
01021,1996,1065
01021,1997,1247
01021,1998,1319
01021,1999,1203
01021,2000,1402
01021,2001,1350
01021,2002,1246
01021,2003,1319
01021,2004,1432
01021,2005,1596
01021,2006,1471
01021,2007,1760
01021,2008,1705
01021,2009,1630
01021,2010,1656
01023,1990,504
01023,1991,527
01023,1992,581
01023,1993,541
01023,1994,554
01023,1995,677
01023,1996,507
01023,1997,549
01023,1998,658
01023,1999,583
01023,2000,509
01023,2001,569
01023,2002,492
01023,2003,491
01023,2004,585
01023,2005,439
01023,2006,483
01023,2007,484
01023,2008,476
01023,2009,403
01023,2010,553
01025,1990,1025
01025,1991,1015
01025,1992,1039
01025,1993,938
01025,1994,1100
01025,1995,1064
01025,1996,1020
01025,1997,1107
01025,1998,948
01025,1999,1013
01025,2000,1093
01025,2001,1069
01025,2002,915
01025,2003,942
01025,2004,973
01025,2005,879
01025,2006,962
01025,2007,1071
01025,2008,1044
01025,2009,952
01025,2010,919
01027,1990,488
01027,1991,550
01027,1992,540
01027,1993,536
01027,1994,591
01027,1995,517
01027,1996,516
01027,1997,544
01027,1998,677
01027,1999,515
01027,2000,626
01027,2001,592
01027,2002,582
01027,2003,590
01027,2004,539
01027,2005,618
01027,2006,523
01027,2007,649
01027,2008,588
01027,2009,729
01027,2010,571
01029,1990,613
01029,1991,516
01029,1992,554
01029,1993,528
01029,1994,569
01029,1995,590
01029,1996,500
01029,1997,584
01029,1998,571
01029,1999,639
01029,2000,640
01029,2001,541
01029,2002,570
01029,2003,686
01029,2004,652
01029,2005,619
01029,2006,589
01029,2007,654
01029,2008,683
01029,2009,660
01029,2010,717
01031,1990,3580
01031,1991,3332
01031,1992,3832
01031,1993,3661
01031,1994,3771
01031,1995,3587
01031,1996,3313
01031,1997,3104
01031,1998,3542
01031,1999,3509
01031,2000,3389
01031,2001,3472
01031,2002,3416
01031,2003,3192
01031,2004,3272
01031,2005,3547
01031,2006,3388
01031,2007,3538
01031,2008,3796
01031,2009,3925
01031,2010,4306
01033,1990,2269
01033,1991,2369
01033,1992,2182
01033,1993,2403
01033,1994,2321
01033,1995,2185
01033,1996,2321
01033,1997,2609
01033,1998,2501
01033,1999,2235
01033,2000,2165
01033,2001,2281
01033,2002,2158
01033,2003,2070
01033,2004,2146
01033,2005,2202
01033,2006,2212
01033,2007,2331
01033,2008,2296
01033,2009,2064
01033,2010,2332
01035,1990,638
01035,1991,717
01035,1992,635
01035,1993,592
01035,1994,641
01035,1995,648
01035,1996,632
01035,1997,598
01035,1998,541
01035,1999,645
01035,2000,634
01035,2001,637
01035,2002,581
01035,2003,600
01035,2004,567
01035,2005,507
01035,2006,548
01035,2007,705
01035,2008,542
01035,2009,454
01035,2010,489
