name,month,year,maxCat
Ivan,Sep,2004,3
Jeanne,Sep,2004,3
Dennis,Jul,2005,3
Katrina,Aug,2005,3
Rita,Sep,2005,3
Wilma,Oct,2005,3
Harvey,Aug,2017,4
Irma,Sep,2017,4
Michael,Oct,2018,5
Laura,Aug,2020,4
Zeta,Oct,2020,3
Ida,Aug,2021,4
